,size,total_sqft,bath,balcony,built_up,carpet,plot,immediate,readymove
0,2.0,1056,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1,4.0,2600,5.0,3.0,0.0,0.0,1.0,0.0,1.0
2,3.0,1440,2.0,3.0,1.0,0.0,0.0,0.0,1.0
3,3.0,1521,3.0,1.0,0.0,0.0,0.0,0.0,1.0
4,2.0,1200,2.0,1.0,0.0,0.0,0.0,0.0,1.0
5,2.0,1170,2.0,1.0,0.0,0.0,0.0,0.0,1.0
6,4.0,2732,4.0,1.5843757375501535,0.0,0.0,0.0,0.0,0.0
7,4.0,3300,4.0,1.5843757375501535,0.0,0.0,0.0,0.0,1.0
8,3.0,1310,3.0,1.0,0.0,0.0,0.0,0.0,1.0
9,6.0,1020,6.0,1.5843757375501535,0.0,0.0,1.0,0.0,1.0
10,3.0,1800,2.0,2.0,0.0,0.0,0.0,0.0,0.0
11,4.0,2785,5.0,3.0,0.0,0.0,1.0,0.0,1.0
12,2.0,1000,2.0,1.0,0.0,0.0,0.0,0.0,1.0
13,2.0,1100,2.0,2.0,1.0,0.0,0.0,0.0,1.0
14,3.0,2250,3.0,2.0,0.0,0.0,1.0,0.0,1.0
15,2.0,1175,2.0,2.0,0.0,0.0,0.0,0.0,1.0
16,3.0,1180,3.0,2.0,0.0,0.0,0.0,0.0,1.0
17,3.0,1540,3.0,3.0,0.0,0.0,0.0,0.0,1.0
18,3.0,2770,4.0,2.0,0.0,0.0,0.0,0.0,1.0
19,2.0,1100,2.0,2.0,0.0,0.0,0.0,0.0,1.0
20,1.0,600,1.0,1.0,1.0,0.0,0.0,0.0,1.0
21,3.0,1755,3.0,1.0,0.0,0.0,0.0,0.0,0.0
22,4.0,2800,5.0,2.0,0.0,0.0,1.0,0.0,1.0
23,3.0,1767,3.0,1.0,0.0,0.0,0.0,0.0,1.0
24,1.0,510,1.0,0.0,0.0,0.0,0.0,0.0,0.0
25,3.0,1250,3.0,2.0,0.0,0.0,0.0,0.0,0.0
26,2.0,660,1.0,1.0,0.0,0.0,0.0,0.0,1.0
27,3.0,1610,3.0,2.0,1.0,0.0,0.0,0.0,0.0
28,2.0,1151,2.0,2.0,0.0,0.0,0.0,0.0,0.0
29,3.0,1025,2.0,1.0,0.0,0.0,0.0,0.0,1.0
30,4.0,2475.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
